0,0,0,0,1.62348275027562,-1.29624495261906,0.428031826094005,-0.053827518676689
0,0,0,0,0.383074267880126,-0.42778669016465,0.157813804297835,-0.0198445130927705
0,0,0,0,-0.682558191649193,0.648794965595924,-0.22629643773732,0.028456751425828
5,6.31923404218701,1.81953550891596,-0.520254386462646,0.0638942299693902,-0.121746679411709,0.0443530105075119,-0.00562173155588254
0,-0.554650081384914,-0.489352550910436,0.0904078921570809,0.308981281087033,-0.105176446875801,0.0159816383800631,-0.00201118612918736
-1,-0.63855629189472,0.333992549292921,0.219683851135897,-0.222815182899356,0.0892083315650987,-0.0231136161379514,0.00291655723957805
20,5.65644672678957,-2.64134472728177,-0.930655713268413,0.0476731444608114,0.0163713122850634,0.0292885819103507,-0.00585052013326858
0,2.21358284867538,1.53860593045789,-0.214001825713593,-0.317224460387417,0.0706391094191469,0.000728133861158097,7.36125271113479e-05
-1,0.209004136180564,-0.146143616380208,-0.0594108773635152,0.0498471202736438,0.00234276249484161,-0.00638415024392812,0.00107730149300951
20,-6.62355378014227,-4.342049640834,0.664077922744217,0.663256955912014,-0.256071502961779,0.06715300767518,-0.0110385386668742
5,2.92945560631472,-1.25583099482278,-0.465776370831665,0.212151466638374,0.00227725334862984,-0.0134521161483527,0.00222080932374551
-1,-0.103192720076255,0.025511306694085,0.0523382172397291,-0.0285511119263052,0.00579187469384813,-0.000972574866504413,0.000151227090096673
0,-7.33620276743093,3.7736884584807,0.290173026148195,0.00994707919608369,-0.297497476177255,0.0985611752741393,-0.00923466633678897
5,-2.30004134608378,-0.512797762649165,0.413840133781473,-0.147624908242467,0.0734330420573199,-0.0200959991569128,0.00188296404243837
-1,0.0576408694373563,-0.0141294640071302,-0.0153204986033647,0.00215552846804218,0.00319013742163829,-0.0011091949931445,0.000103858815497634
